real_name,dmfdma,dmamma,mmanh3
0,0.27215902319131229925,0.086400604043690223954,1.0243574524159924088
1,0.19228918766994024248,0.084856277954659817264,3.5265412903817541235
2,0.28631751189664705892,0.098921565535860456198,3.7523825160874841878
3,0.17878245876170575923,0.13739068438759535762,3.1793365532013613262
5,0.11595154961578034436,0.15774354347956265343,3.5636315210546469778
6,0.3745869813818972216,0.068949049107313850615,4.3749554901386842332
7,0.19232650378921051226,0.085616957521049461,3.9889423165698509877
8,0.24589545043894783793,0.04807174763065488049,2.165657204594670926
10,0.37549555351430086159,0.18741141810035347182,1.5143844472433010129
11,0.23886647421040363426,0.074841572120675992075,4.3426975816431268029
12,0.35108507252334852922,0.087352910037633638152,3.4913539466823393376
13,0.40401043110688805715,0.10533122056981937542,2.6929162481735327006
14,0.20087627077273742526,0.11248696766789985368,4.9816527705719213515
15,0.22862974156148235805,0.19388192452000937993,4.6729559994375025056
16,0.47125426589826080459,0.1144408292649836123,3.9968851508881328982
17,0.100002642243984044,0.12730705052387245035,2.2982806126823338566
19,0.18929355406043679722,0.12288126794996138968,2.0088837160977575103
20,0.23271641253895758439,0.11200833722181648133,4.1162563336639959033
21,0.51828164972358814477,0.058151930913387668565,1.6634168202194759001
22,0.17892304571096301347,0.14645444176915872747,3.9631056604510805919
23,0.24494886687623962374,0.058307675953886445308,1.8906245586459504704
24,0.22448247012221014818,0.055909120416029280121,3.8555749319578902501
25,0.3921136934648802308,0.15203484236512151972,4.4552059480939867342
27,0.33257114855224412242,0.1146169776880137936,2.9889004940334649163
28,0.18065604573758370366,0.10540050904214469385,2.3204806435081777316
29,0.42444302195721522741,0.10620444455143498996,3.1336494178268430311
30,0.25521116347415251369,0.040580599765607391904,2.1822719176020095588
31,0.10000303272620460204,0.19999556743235985534,2.8835138468648731092
32,0.3517031126197371349,0.082258860333829106337,1.0000085431705540984
33,0.23455940917357279152,0.067673908934142060212,1.8766865441502753598
34,0.10000509568343071698,0.052133474242789919206,2.8022991161767163426
36,0.11873107116809361594,0.050173952459880467869,2.9834268856809114112
37,0.36270645611912655237,0.075854878371762843314,3.5805492877945819252
38,0.38006499404135157816,0.059284931362591400394,1.1813741978612273265
39,0.26455818980420958697,0.081481579497481138041,1.5483344951191289063
40,0.10000344100604241504,0.09114365823384810994,3.3540486244493159518
41,0.17441426996475539735,0.15538379143938166327,3.0222621288058024724
43,0.10268886016324479948,0.18178863493675384566,4.5204000401721335933
44,0.25519753925339472289,0.058849347172927668481,4.2263806584793890408
45,0.43078019137396739158,0.19999582929208861715,2.1015688493467248321
46,0.23977404951420053236,0.14560564474066750584,1.9340912414750734971
47,0.10000524044546577063,0.049636113455977737274,2.9063432241141775592
48,0.35377303887964189899,0.14703717724404555267,2.7583372772113117222
49,0.18453985327497707258,0.08741098007608635867,2.9268514594267820428
50,0.10000307806153133083,0.10537994658794316849,2.1639522156366122196
53,0.27487675873762706935,0.082302346550866087305,2.7007063793419079367
54,0.17816724493887020619,0.087589846987515637688,1.0000098407014819113
55,0.36005375611572282279,0.14586313758496688431,4.9540676474480376257
56,0.16327610212094548214,0.14627693731420676748,3.0298224087152187955
57,0.15996182462543218072,0.10705561431000924777,5
58,0.1000027908779447805,0.11735064500580183466,4.9999996774614361428
59,0.31517993432314678204,0.14917803065489801395,4.3758410133318683677
60,0.31275090719279791118,0.15239501542087593999,1.401229975351058421
61,0.30280089629603373913,0.094731823344973292711,4.8303102196753062714
62,0.50891375285526996297,0.095793061256604722375,2.1678990582495956119
63,0.18556854614267415116,0.063823492421644104078,2.4140073881219201724
64,0.27708556281787261044,0.077909510384993163612,3.8750691305309317158
65,0.29926973968698317163,0.080418894783629193967,3.614210460014169346
66,0.42004928892944498608,0.10516450395522063122,1.7358178428399881899
67,0.10000275263564159522,0.12000921576611636721,3.3078448120994705661
68,0.22682496391422826698,0.039349798886608042259,2.8909177270814985228
69,0.14768234275975966607,0.12815749008508900419,2.3984341393215142801
70,0.27434180853598055805,0.095620000169328617234,3.5469478346892326925
72,0.18539967913036609071,0.080945742871572634591,3.1513471906902807973
73,0.19278767374318020456,0.18650006966904142391,2.9189325420420755286
74,0.2325874714585011438,0.057050654263860141324,4.3721258352983998208
76,0.26645035664445576584,0.087327319082388027427,2.8347485666390830339
77,0.46251462393634762416,0.10898301902872774283,3.3576487730727477832
78,0.16009582764307112024,0.058397286370602735639,1.6739595410442316137
79,0.46397086168451401322,0.13923086375008789095,2.2786264899895658509
80,0.28803750320055659939,0.096545088251589861184,1.8942808642136446107
82,0.48465484486562659949,0.12863497467785486861,3.9353539615360859649
83,0.14460846041377983795,0.049064649723191057495,2.776896523683037632
84,0.1194975468115120204,0.083470286169292348677,3.7293842089228195213
85,0.15905006828755230419,0.12677564581259948007,2.2984014034725230857
86,0.25164775650985882205,0.049046760379018977671,1.9748564099983774156
87,0.25364221594768449064,0.078666018386940483875,3.8192554770734239433
88,0.40788095305917798639,0.11747481227652251112,2.4144161586335464165
90,0.35463347525191724063,0.15814535086310649303,4.1023869403749344542
91,0.3192223298581476354,0.14909522529341365238,3.3085365242999293933
93,0.10000481985096164317,0.05804740916071027268,1.1141340487330546605
94,0.37739585175257556182,0.050535454603056514933,3.3201290190293732962
95,0.31387613677812142843,0.13292668278384869862,4.1834144690673715772
96,0.34460486046224703127,0.075388359021358958278,3.2205864620479998095
97,0.1798556390091539392,0.11197636514645613326,1.4648825631361950261
98,0.18216144823316529622,0.04770470498917950275,3.3986514105644367589
99,0.31878435767697915759,0.074833718768127277521,3.4450174474011352466
100,0.40073212963277593524,0.05504649727956714006,1.7975819393756486964
101,0.25264184478790618904,0.097435574777831227,2.8179986607489397876
102,0.38509223593402491792,0.15129068788979541105,4.293512840175002232
