real_name,dmf_0,dmf_1,dmf_2,dmf_3,dmf_4,dmf_5,dmf_6,dmf_7,dmf_8,dma_0,dma_1,dma_2,dma_3,dma_4,dma_5,dma_6,dma_7,dma_8,nh3_0,nh3_1,nh3_2,nh3_3,nh3_4,nh3_5,nh3_6,nh3_7,nh3_8
0,0.0054726999999999996135,0.0031754000000000000975,0.0014035000000000000166,0.00062031000000000000201,0.00027416000000000001783,0.00012116999999999999353,5.3556000000000000198e-05,2.3671000000000000878e-05,1.0462000000000000799e-05,0,0.0020933000000000001953,0.0031492000000000000028,0.0031080999999999999253,0.002698100000000000151,0.0022144999999999998887,0.0017673999999999999173,0.0013897000000000000065,0.0010837999999999999978,0,6.1439999999999994509e-05,0.00057715000000000001544,0.0013289000000000000465,0.0020736999999999999357,0.0027222000000000001405,0.0032555999999999999869,0.0036817999999999998298,0.0040173999999999999641
1,0.0054726999999999996135,0.0037255000000000000789,0.0020923999999999999024,0.0011751999999999999426,0.00066005999999999996532,0.00037072999999999999617,0.00020822000000000000881,0.00011694999999999999667,6.5684000000000003342e-05,0,0.0015982999999999999811,0.0026633999999999997954,0.0028647999999999998119,0.0026702000000000001775,0.0023224000000000000719,0.0019422000000000000462,0.0015852999999999999904,0.0012737000000000000058,0,7.8594000000000000016e-05,0.00055743000000000003484,0.0012202999999999999004,0.0018982999999999999007,0.0025162000000000001206,0.0030471999999999999087,0.0034880000000000002149,0.0038460999999999998661
2,0.0054726999999999996135,0.003086799999999999787,0.0013075999999999999082,0.00055389000000000002469,0.00023462999999999999481,9.9388000000000004553e-05,4.2101000000000002299e-05,1.7833999999999998996e-05,7.5544000000000000419e-06,0,0.0021445000000000001388,0.0031012000000000001371,0.0029434000000000000961,0.0024580999999999999552,0.0019415000000000000833,0.0014914999999999999872,0.0011291000000000000689,0.00084785000000000003591,0,0.00014165000000000000074,0.00086238999999999998818,0.0017260999999999999434,0.0025076999999999998597,0.00314819999999999987,0.0036497000000000000795,0.0040331999999999998061,0.0043229999999999995861
3,0.0054726999999999996135,0.0038275000000000001729,0.0022385999999999998782,0.0013093000000000000037,0.00076579000000000002537,0.00044788999999999999603,0.00026195999999999999234,0.00015321000000000000525,8.9611999999999995153e-05,0,0.0014267999999999999867,0.0022233000000000001026,0.002220000000000000185,0.0019074000000000000676,0.0015188999999999998943,0.0011554000000000000034,0.00085262000000000000548,0.00061578999999999995719,0,0.00011955000000000000565,0.00080035000000000001974,0.0016781999999999999175,0.0025090999999999997853,0.0032052000000000000629,0.0037512000000000001072,0.0041625000000000004011,0.0044638999999999998125
4,0.0054726999999999996135,0.0030985000000000001256,0.0013199999999999999928,0.00056234000000000004035,0.00023957000000000001189,0.00010205999999999999523,4.3477999999999999449e-05,1.8521999999999999863e-05,7.8908000000000007513e-06,0,0.0023367000000000001485,0.0039712999999999996567,0.0045402000000000003119,0.0046604999999999997123,0.004595000000000000126,0.0044552000000000003058,0.0042887000000000003244,0.0041152999999999996875,0,1.2654999999999999962e-05,0.00011722000000000000594,0.00027855000000000002154,0.00046057999999999998464,0.00064749000000000002299,0.00083244999999999998684,0.0010126000000000000018,0.0011865999999999998944
5,0.0054726999999999996135,0.0043400000000000001077,0.0030649000000000001763,0.0021645000000000001912,0.0015285999999999999675,0.0010794999999999999474,0.00076232999999999997379,0.00053835999999999998872,0.00038018999999999997675,0,0.00096553000000000003405,0.0016035000000000001075,0.0017065999999999999573,0.0015629000000000000965,0.0013266000000000000448,0.0010756999999999999635,0.00084612000000000001012,0.00065141000000000005322,0,9.0372999999999996845e-05,0.0006316899999999999642,0.0013735999999999999946,0.0021215999999999999616,0.0027893000000000001994,0.003347500000000000215,0.0037956999999999999421,0.0041457999999999998325
6,0.0054726999999999996135,0.0025872000000000000032,0.00084097000000000002046,0.00027335999999999999839,8.8852999999999997846e-05,2.8881999999999998928e-05,9.3878000000000001404e-06,3.0514999999999999217e-06,9.918700000000000004e-07,0,0.0026724000000000001226,0.003720799999999999802,0.0035287000000000000657,0.0030328999999999998322,0.0025194000000000001983,0.0020658999999999998545,0.0016855999999999999889,0.0013723999999999999654,0,0.0001279099999999999866,0.00074094999999999998537,0.0014576000000000000848,0.0021132999999999998141,0.0026713000000000001501,0.0031335999999999998404,0.0035127000000000001105,0.0038222999999999998297
7,0.0054726999999999996135,0.0037252000000000001258,0.0020920000000000001095,0.0011748999999999999895,0.00065979999999999999153,0.00037053999999999998613,0.00020808999999999999481,0.00011686000000000000261,6.5628000000000002523e-05,0,0.0015973000000000000653,0.0026581999999999998859,0.002854999999999999899,0.0026570000000000000735,0.0023072000000000001362,0.0019261000000000000343,0.0015693000000000000352,0.0012584000000000000134,0,8.2257999999999997461e-05,0.0005687500000000000281,0.0012370000000000000353,0.0019181999999999998965,0.0025373999999999999853,0.0030682000000000000939,0.0035081000000000001071,0.0038646000000000001531
8,0.0054726999999999996135,0.0033467000000000001955,0.0016004999999999999262,0.000765370000000000026,0.00036601000000000000071,0.00017503000000000000979,8.3703999999999996831e-05,4.0028999999999999098e-05,1.9142000000000000703e-05,0,0.0020190999999999998012,0.0033598999999999998659,0.0036795999999999998847,0.0035541999999999999808,0.0032533000000000002021,0.0029007999999999998196,0.0025515999999999997884,0.0022282999999999998988,0,4.3652999999999996927e-05,0.00036274000000000001338,0.00082832999999999995175,0.001323399999999999967,0.0017967000000000000332,0.0022282999999999998988,0.0026128000000000001918,0.0029508999999999997906
9,0.0054726999999999996135,0.002974000000000000081,0.0011914000000000000111,0.00047726000000000002145,0.0001911899999999999906,7.6588999999999994648e-05,3.068099999999999983e-05,1.229099999999999972e-05,4.9235999999999997514e-06,0,0.002452199999999999866,0.0040603000000000001937,0.0045503000000000001779,0.0046001999999999996019,0.0044811000000000000137,0.0043011999999999998151,0.004103700000000000056,0.003905300000000000004,0,1.5126000000000000529e-05,0.00014203999999999998853,0.00033512999999999999821,0.00054942999999999994881,0.00076643000000000001924,0.00097868000000000000133,0.0011832999999999999768,0.0013791999999999999139
10,0.0054726999999999996135,0.00258250000000000016,0.00083717000000000003652,0.00027137999999999999363,8.7971000000000001886e-05,2.8517000000000001576e-05,9.244100000000000144e-06,2.9965999999999998206e-06,9.7139000000000007112e-07,0,0.0023546999999999999355,0.0026091000000000000476,0.0018978000000000000511,0.0012146999999999999811,0.00073548000000000005299,0.00043315999999999997951,0.00025139999999999998502,0.00014474999999999999477,0,0.00024662000000000002062,0.0015357000000000000858,0.0028289999999999999175,0.0037499000000000000214,0.0043344000000000004053,0.0046868999999999999204,0.0048939999999999999128,0.0050140999999999996337
11,0.0054726999999999996135,0.003394100000000000155,0.0016577000000000000155,0.00080964000000000003413,0.00039543000000000000024,0.00019312999999999998896,9.4327000000000006761e-05,4.6069999999999997672e-05,2.2501000000000000222e-05,0,0.0019190999999999999726,0.0030677999999999998673,0.003200499999999999786,0.0029228999999999999773,0.0025140000000000001755,0.0020956999999999998199,0.0017168999999999999366,0.0013925000000000000745,0,9.0474000000000001469e-05,0.00059504999999999996264,0.0012613999999999999779,0.0019231000000000000698,0.0025151999999999999878,0.0030195000000000000485,0.0034378999999999998102,0.0037796999999999999868
12,0.0054726999999999996135,0.0027117000000000000479,0.00094583999999999998371,0.00032990999999999999059,0.00011506999999999999434,4.0135000000000001133e-05,1.3998999999999999291e-05,4.882699999999999855e-06,1.7031000000000000501e-06,0,0.0025076000000000000199,0.0034480999999999999497,0.0031828999999999997919,0.0026339000000000002168,0.0020910999999999998165,0.0016315999999999999774,0.0012632999999999999698,0.00097477999999999996074,0,0.00014716999999999998854,0.00087180000000000004885,0.0017091999999999999121,0.0024526000000000000925,0.0030598999999999999463,0.0035400000000000001778,0.0039141000000000002179,0.0042037000000000003183
13,0.0054726999999999996135,0.0024393999999999999885,0.00072592000000000001577,0.00021602000000000000867,6.428499999999999861e-05,1.9130000000000001495e-05,5.6929000000000001616e-06,1.6941000000000000092e-06,5.0414000000000001312e-07,0,0.002696899999999999905,0.0033898999999999999445,0.0028950999999999998437,0.0022368000000000001597,0.0016682999999999999479,0.0012275000000000000754,0.00089822999999999997029,0.00065585000000000003104,0,0.00018794999999999998774,0.0010885999999999998976,0.0020584999999999999999,0.0028606000000000000351,0.0034743999999999998843,0.0039309999999999995987,0.0042667000000000000065,0.0045123999999999997446
14,0.0054726999999999996135,0.0036619999999999998906,0.0020045000000000002052,0.0010971999999999999982,0.00060055999999999998273,0.00032873000000000000527,0.00017993999999999998819,9.8491000000000002807e-05,5.3909999999999997148e-05,0,0.0016092999999999999233,0.0025316000000000001696,0.0025636999999999999199,0.0022437999999999997877,0.0018279999999999999808,0.001428599999999999922,0.0010874000000000000853,0.00081313999999999995658,0,0.00012250999999999999087,0.0007664599999999999495,0.0015897000000000000974,0.0023763000000000000268,0.0030466000000000000025,0.0035844000000000001728,0.004000799999999999669,0.0043157999999999998447
