real_name,dmf_0,dmf_1,dmf_2,dmf_3,dmf_4,dmf_5,dmf_6,dmf_7,dmf_8,dma_0,dma_1,dma_2,dma_3,dma_4,dma_5,dma_6,dma_7,dma_8,nh3_0,nh3_1,nh3_2,nh3_3,nh3_4,nh3_5,nh3_6,nh3_7,nh3_8
0,0.0054726999999999996135,0.0031754999999999999373,0.0014035000000000000166,0.00062032999999999999165,0.00027418000000000000748,0.00012118000000000000191,5.3560999999999997609e-05,2.3672999999999998487e-05,1.0462999999999999604e-05,0,0.0020933000000000001953,0.0031492000000000000028,0.0031080000000000000855,0.0026979999999999998775,0.0022144000000000000489,0.0017673000000000000775,0.0013895999999999999498,0.0010837999999999999978,0,6.1443000000000001087e-05,0.00057717000000000000508,0.0013289000000000000465,0.0020738000000000002092,0.0027222999999999999803,0.0032555999999999999869,0.0036819000000000001033,0.0040175000000000002376
1,0.0054726999999999996135,0.0037255000000000000789,0.0020923999999999999024,0.0011751999999999999426,0.00066007000000000001436,0.00037072999999999999617,0.00020822000000000000881,0.00011694999999999999667,6.5685000000000005535e-05,0,0.0015982999999999999811,0.0026633999999999997954,0.0028646999999999999721,0.0026702000000000001775,0.0023224000000000000719,0.0019422000000000000462,0.0015852999999999999904,0.0012737000000000000058,0,7.8595000000000002209e-05,0.00055743999999999997545,0.0012202999999999999004,0.0018982999999999999007,0.0025162999999999999604,0.0030471999999999999087,0.0034880000000000002149,0.0038462000000000001396
2,0.0054726999999999996135,0.003086799999999999787,0.0013075999999999999082,0.0005538999999999999653,0.00023462999999999999481,9.9391999999999999771e-05,4.2102999999999999908e-05,1.7835000000000001189e-05,7.5549000000000002912e-06,0,0.0021443999999999998653,0.0031012000000000001371,0.0029434000000000000961,0.0024580999999999999552,0.0019414000000000000267,0.0014914999999999999872,0.0011290000000000000122,0.00084783000000000004626,0,0.00014165000000000000074,0.00086238999999999998818,0.0017260999999999999434,0.0025078000000000001332,0.00314819999999999987,0.0036497000000000000795,0.0040333000000000000795,0.0043229999999999995861
3,0.0054726999999999996135,0.0038275000000000001729,0.0022385999999999998782,0.0013093000000000000037,0.00076579999999999996598,0.00044789999999999999085,0.00026196999999999998716,0.00015322000000000000008,8.9616000000000003924e-05,0,0.0014267999999999999867,0.0022233000000000001026,0.002220000000000000185,0.0019074000000000000676,0.0015188999999999998943,0.0011554000000000000034,0.00085263999999999999513,0.00061580000000000000623,0,0.00011953999999999999728,0.00080033999999999997071,0.0016781999999999999175,0.0025090999999999997853,0.0032050999999999997894,0.0037512000000000001072,0.0041625000000000004011,0.0044638999999999998125
5,0.0054726999999999996135,0.0043400000000000001077,0.0030649000000000001763,0.0021643999999999999177,0.0015284999999999999108,0.0010794000000000001076,0.00076230000000000004354,0.00053833999999999999908,0.00038016999999999998711,0,0.00096553999999999997467,0.0016035000000000001075,0.0017065999999999999573,0.0015629000000000000965,0.0013266000000000000448,0.0010756999999999999635,0.00084612000000000001012,0.00065141000000000005322,0,9.0373999999999999038e-05,0.00063170000000000001324,0.0013737000000000000512,0.0021216999999999998014,0.0027893000000000001994,0.003347500000000000215,0.0037956999999999999421,0.0041457999999999998325
6,0.0054726999999999996135,0.002587299999999999843,0.00084099999999999995072,0.00027336999999999999321,8.8859999999999999642e-05,2.8883999999999999925e-05,9.3889999999999993835e-06,3.0518999999999999518e-06,9.9202999999999997007e-07,0,0.0026724000000000001226,0.0037206999999999999622,0.0035285999999999997923,0.0030327999999999999924,0.0025192000000000000851,0.0020658000000000000147,0.0016854000000000000925,0.0013722999999999999088,0,0.00012792000000000000853,0.00074100000000000001369,0.0014576999999999999246,0.0021134999999999999273,0.0026713999999999999899,0.0031337000000000001139,0.0035128999999999997901,0.0038224000000000001032
7,0.0054726999999999996135,0.0037252000000000001258,0.0020920000000000001095,0.0011748999999999999895,0.00065979999999999999153,0.00037053999999999998613,0.00020808999999999999481,0.00011686000000000000261,6.5628000000000002523e-05,0,0.0015973000000000000653,0.0026581000000000000461,0.002854999999999999899,0.0026570000000000000735,0.0023070999999999998627,0.0019259999999999999776,0.0015691999999999999785,0.0012584000000000000134,0,8.226100000000000404e-05,0.00056877000000000001775,0.0012370000000000000353,0.0019181999999999998965,0.0025373999999999999853,0.0030682999999999999337,0.0035081000000000001071,0.0038646999999999999929
8,0.0054726999999999996135,0.0033467000000000001955,0.0016004999999999999262,0.00076537999999999996661,0.00036601999999999999553,0.00017504000000000000462,8.3706000000000001216e-05,4.0030000000000001291e-05,1.9142999999999999507e-05,0,0.0020189999999999999614,0.0033598000000000000261,0.0036794000000000002051,0.0035539000000000000278,0.0032528999999999999755,0.0029004000000000000267,0.0025511999999999999955,0.0022277999999999998325,0,4.366500000000000291e-05,0.00036283000000000002099,0.00082850000000000002635,0.0013236999999999999201,0.0017971000000000000429,0.0022287000000000001254,0.0026131999999999999847,0.0029513999999999998569
10,0.0054726999999999996135,0.0025825999999999999998,0.00083719000000000002616,0.00027138999999999998845,8.7975999999999999297e-05,2.8518999999999999185e-05,9.2449000000000002041e-06,2.9969000000000000549e-06,9.7149999999999993116e-07,0,0.0023546999999999999355,0.0026091000000000000476,0.0018978000000000000511,0.0012148000000000000378,0.00073550999999999998324,0.00043318000000000002336,0.00025141999999999997467,0.0001447599999999999896,0,0.0002466100000000000258,0.0015356000000000000292,0.0028289999999999999175,0.0037499000000000000214,0.0043344000000000004053,0.0046868999999999999204,0.0048939999999999999128,0.0050140999999999996337
11,0.0054726999999999996135,0.003394100000000000155,0.0016577000000000000155,0.00080964999999999997474,0.00039543999999999999507,0.00019314000000000001089,9.4329999999999999787e-05,4.6072000000000002057e-05,2.2501999999999999026e-05,0,0.0019190999999999999726,0.0030677999999999998673,0.0032003999999999999462,0.0029228999999999999773,0.002513899999999999902,0.0020955999999999999801,0.0017168000000000000968,0.0013924000000000000179,0,9.047899999999999888e-05,0.00059508000000000000132,0.0012615000000000000345,0.0019231000000000000698,0.0025152999999999998276,0.0030195999999999998883,0.0034380000000000000837,0.0037797999999999998266
12,0.0054726999999999996135,0.0027117999999999998877,0.00094587000000000002239,0.00032991999999999998541,0.00011508000000000000271,4.0138000000000000934e-05,1.399999999999999979e-05,4.8832000000000001043e-06,1.7033000000000000651e-06,0,0.0025076000000000000199,0.0034480999999999999497,0.0031828999999999997919,0.0026339000000000002168,0.0020910999999999998165,0.0016314999999999999208,0.0012631999999999999132,0.00097475000000000003048,0,0.00014716999999999998854,0.00087180999999999998946,0.0017091999999999999121,0.0024526000000000000925,0.0030598999999999999463,0.0035400000000000001778,0.0039141000000000002179,0.0042037000000000003183
13,0.0054726999999999996135,0.0024393999999999999885,0.00072594999999999994603,0.00021603999999999999831,6.4289999999999996021e-05,1.9131999999999999105e-05,5.6936000000000000024e-06,1.6944000000000000317e-06,5.0421999999999999796e-07,0,0.002696899999999999905,0.0033898999999999999445,0.0028952000000000001172,0.0022368000000000001597,0.0016682999999999999479,0.0012275000000000000754,0.00089822999999999997029,0.00065585999999999997166,0,0.00018794999999999998774,0.0010885999999999998976,0.0020584999999999999999,0.0028606000000000000351,0.0034743999999999998843,0.0039309999999999995987,0.0042667000000000000065,0.0045123999999999997446
14,0.0054726999999999996135,0.0036619999999999998906,0.0020045000000000002052,0.0010971999999999999982,0.00060057999999999997238,0.0003287400000000000001,0.00017993999999999998819,9.8493999999999995833e-05,5.3912999999999996949e-05,0,0.0016092999999999999233,0.0025316000000000001696,0.0025636999999999999199,0.0022437999999999997877,0.0018279999999999999808,0.001428599999999999922,0.0010874000000000000853,0.00081315000000000000561,0,0.00012250999999999999087,0.0007664599999999999495,0.0015897000000000000974,0.0023763000000000000268,0.0030466000000000000025,0.0035844000000000001728,0.004000799999999999669,0.0043157999999999998447
15,0.0054726999999999996135,0.0034643000000000000183,0.00174479999999999991,0.00087874000000000003323,0.00044256999999999998598,0.00022289999999999999701,0.00011225999999999999922,5.6537999999999999769e-05,2.8475000000000000961e-05,0,0.0016403999999999999745,0.0021783000000000002014,0.0018528999999999999897,0.0013557000000000000474,0.00091890999999999999591,0.00059480000000000003788,0.0003733499999999999948,0.0002292800000000000003,0,0.00024111999999999999536,0.0013105000000000000329,0.0024586000000000000215,0.0033771999999999999069,0.0040296999999999997752,0.0044643000000000000391,0.0047423999999999999141,0.0049154999999999997307
16,0.0054726999999999996135,0.0021324000000000000073,0.00051865999999999999777,0.00012615000000000000345,3.0682999999999997439e-05,7.4629000000000001556e-06,1.8152000000000000017e-06,4.4149000000000001792e-07,1.0737999999999999935e-07,0,0.0029329000000000000035,0.0033936000000000000887,0.0027268000000000001438,0.0020121000000000001731,0.0014462999999999999728,0.0010306000000000000057,0.00073222999999999994689,0.00051971999999999999101,0,0.000262940000000000027,0.0013136000000000000541,0.002340699999999999812,0.0031397999999999998827,0.0037245999999999997859,0.0041443000000000000671,0.0044432999999999998539,0.0046557999999999998691
17,0.0054726999999999996135,0.0044806000000000003811,0.0033192999999999998548,0.0024589999999999998144,0.0018216000000000000421,0.0013495000000000000051,0.00099971999999999994896,0.000740610000000000053,0.00054865000000000002742,0,0.00087213000000000004061,0.001551400000000000088,0.0017672000000000000208,0.0017309000000000000601,0.0015701999999999998944,0.0013596999999999999278,0.0011414000000000000968,0.00093709000000000001497,0,5.1339999999999999731e-05,0.00043446000000000001111,0.0010184000000000000344,0.0016560999999999999766,0.002268500000000000117,0.0028175000000000001259,0.0032893000000000002098,0.0036832000000000001891
19,0.0054726999999999996135,0.0037479000000000001896,0.0021240000000000000199,0.001203700000000000039,0.00068218000000000000426,0.00038661000000000001354,0.00021910000000000001306,0.00012416999999999999869,7.0369000000000003379e-05,0,0.0015173999999999999121,0.0023842999999999997876,0.0024055999999999999259,0.0020926000000000000156,0.001690300000000000049,0.0013068000000000001056,0.00098192999999999999901,0.00072338999999999997054,0,9.3716999999999997355e-05,0.00071383999999999998235,0.0015528000000000000136,0.0023660000000000000475,0.0030603000000000001729,0.0036150999999999999975,0.0040412000000000000005,0.0043597999999999996132
20,0.0054726999999999996135,0.0034361000000000000917,0.001709500000000000082,0.00085048000000000002936,0.00042311999999999997399,0.00021049999999999999376,0.00010472999999999999508,5.210199999999999684e-05,2.5921000000000001359e-05,0,0.0018087999999999999478,0.0027307999999999998074,0.0026670000000000000998,0.0022618000000000000084,0.0017933999999999998987,0.001369699999999999954,0.0010226000000000000281,0.00075257000000000004013,0,0.00013535000000000001023,0.00083995999999999994712,0.0017118999999999999235,0.0025186000000000001789,0.003186299999999999983,0.0037090000000000000573,0.0041051000000000004153,0.0043994000000000003589
21,0.0054726999999999996135,0.001941000000000000017,0.00040998000000000000154,8.6596999999999997762e-05,1.8291000000000001566e-05,3.8634000000000001443e-06,8.1602999999999998227e-07,1.7235999999999998962e-07,3.6406000000000001874e-08,0,0.0033011999999999997943,0.0041472999999999995979,0.0037737000000000000578,0.0032309000000000000913,0.0027266000000000000306,0.0022929000000000000596,0.0019263999999999999874,0.0016180999999999999203,0,9.8873000000000000166e-05,0.00066609999999999998203,0.001327499999999999904,0.0019262000000000000909,0.0024401000000000001681,0.0028750999999999997912,0.003241700000000000137,0.0035501999999999998836
22,0.0054726999999999996135,0.0038264000000000002004,0.0022371000000000001127,0.0013079000000000000781,0.00076462000000000003488,0.00044702000000000001283,0.00026133999999999998811,0.00015279000000000000589,8.9326000000000005006e-05,0,0.001414700000000000072,0.0021729000000000001785,0.0021377000000000001903,0.001808700000000000108,0.0014175999999999999799,0.0010609000000000000374,0.00076984999999999998311,0.00054648999999999995324,0,0.00013647999999999999433,0.00086284999999999996683,0.0017742999999999999224,0.0026204999999999999995,0.0033170000000000000699,0.0038541000000000000605,0.0042516999999999997503,0.0045380000000000003668
23,0.0054726999999999996135,0.0033530999999999999174,0.0016080999999999998941,0.00077119000000000004821,0.00036985000000000001815,0.00017736999999999999078,8.5062999999999995169e-05,4.0794000000000002785e-05,1.9564000000000001067e-05,0,0.0019911999999999998277,0.0032555999999999999869,0.0034927999999999998978,0.0032965999999999997909,0.0029423000000000001236,0.0025539000000000000069,0.0021841999999999998569,0.0018530000000000000464,0,5.1134000000000002042e-05,0.000428249999999999974,0.00097314999999999999159,0.0015417000000000000148,0.0020728999999999999163,0.002545099999999999793,0.0029543999999999998214,0.0033043000000000000323
24,0.0054726999999999996135,0.0034932000000000001244,0.0017812999999999999841,0.00090839000000000002209,0.00046323000000000002195,0.00023622000000000001178,0.00012045999999999999525,6.1428999999999997494e-05,3.132599999999999789e-05,0,0.001865099999999999961,0.0031383999999999999571,0.0034499000000000001019,0.0033232000000000001122,0.0030170999999999999902,0.0026567999999999999602,0.0023004000000000001877,0.0019726000000000001346,0,5.8866999999999997291e-05,0.00042409000000000001383,0.00093869000000000005386,0.0014797000000000000257,0.0019916000000000000543,0.002452499999999999819,0.0028568999999999998909,0.0032063000000000000354
25,0.0054726999999999996135,0.0024981000000000000601,0.00077043999999999994866,0.00023760999999999999678,7.3277999999999998736e-05,2.2599000000000001655e-05,6.9697000000000003714e-06,2.1494999999999999181e-06,6.6290000000000003978e-07,0,0.0025146999999999999215,0.0029210999999999998251,0.0022607000000000000359,0.0015588999999999999992,0.0010269000000000000784,0.00066281000000000000506,0.00042376000000000002207,0.00026969999999999999616,0,0.0003077199999999999879,0.0015203000000000000368,0.0026821000000000001957,0.0035403000000000001309,0.0041221000000000000696,0.0045025000000000004255,0.0047473000000000003043,0.0049036000000000001461
27,0.0054726999999999996135,0.0028140999999999999348,0.0010376000000000000674,0.00038258999999999998088,0.0001410700000000000029,5.2015000000000002585e-05,1.9179000000000000518e-05,7.071600000000000192e-06,2.607399999999999803e-06,0,0.0023460999999999998349,0.0031246999999999997867,0.0027542999999999998907,0.0021516000000000000403,0.0015988000000000000475,0.001160599999999999913,0.00083286999999999998621,0.00059420999999999996391,0,0.00017839000000000000473,0.0010574000000000000066,0.0020419000000000001385,0.0028741000000000000922,0.0035140000000000001963,0.0039861999999999996394,0.0043280999999999996558,0.0045729999999999998081
28,0.0054726999999999996135,0.0038132000000000000964,0.0022177999999999998063,0.0012898000000000000177,0.00075018000000000003083,0.00043630999999999997476,0.00025376000000000000986,0.00014757999999999999309,8.5834999999999993876e-05,0,0.0014867999999999999272,0.0024321999999999998135,0.0025571000000000000847,0.0023200000000000000136,0.0019564000000000000661,0.0015802999999999999773,0.0012417000000000000953,0.00095724000000000004397,0,8.0427999999999996348e-05,0.00061428999999999997494,0.0013577999999999999358,0.0021061999999999999125,0.002771800000000000045,0.0033267000000000001431,0.0037716999999999997924,0.0041196000000000001715
29,0.0054726999999999996135,0.0023416999999999999447,0.00065543999999999997229,0.0001834600000000000087,5.1348999999999999136e-05,1.4372000000000000633e-05,4.0227999999999998379e-06,1.1260000000000001036e-06,3.151500000000000129e-07,0,0.0027791000000000000598,0.0034177000000000000782,0.0028762000000000001974,0.0022008999999999999918,0.0016310000000000000712,0.0011946000000000000889,0.00087104999999999994931,0.00063405999999999998386,0,0.00020820999999999998688,0.0011443000000000000047,0.0021234999999999999536,0.0029209000000000001455,0.0035252999999999998747,0.0039722000000000003833,0.0042994000000000000966,0.0045380000000000003668
