real_name,dmfdma,dmamma,mmanh3
0,0.27216372202218080956,0.086396994442748412113,1.0243460887781579149
1,0.19228976787697377171,0.084853687270950259314,3.5265341803988077274
2,0.28632135512846923486,0.098920379903610258787,3.752377639847982671
3,0.17878358579237441095,0.13739155691116328173,3.1793375592620507497
4,0.28442680836380646037,0.014597345103623912688,2.8145562595721260735
5,0.11595012791402789509,0.15774521469003674468,3.5636352032172586846
6,0.37459426601577328064,0.068943049908946368864,4.374937351984958589
7,0.19232711519084472185,0.085614436430576340564,3.9889353644904268492
8,0.24589629627554315805,0.048061146480004035553,2.1656302809063436854
9,0.30493384236531689835,0.01712642231523400782,2.2001749712051301699
10,0.37550110435473754711,0.18741505064626584609,1.5143902956260488768
11,0.23886829412195362266,0.074838031042334440812,4.3426877636054292964
12,0.35109002083676749129,0.087350906648638440566,3.4913466621507804888
13,0.40401654991856272847,0.10533091540346979642,2.6929125572563181734
14,0.20087787952460178786,0.11248650621390050841,4.981650434019918805
15,0.22863261366746751024,0.19388514847799098728,4.6729619743000068155
16,0.47126129315926501562,0.11444138025622069277,3.9968831057917317828
17,0.10000000000000000555,0.12730760675890537281,2.2982819748476650545
18,0.20990777136122751312,0.019251456269426495127,1.6856249726323693228
19,0.18929487208399181641,0.12288139144503731903,2.0088828692708395884
20,0.23271904933946147009,0.11200793747125903366,4.1162537884432754964
21,0.51828786274728100292,0.058146799365248774683,1.6634013686526412101
22,0.1789242673598221145,0.14645573836445727189,3.9631076460456475807
23,0.24495003970758341683,0.058302161866894700037,1.890610181335635076
24,0.22448286965239322432,0.055903324093921673288,3.8555601380268802458
25,0.39212295335768065918,0.15203852415100804762,4.455210208147907025
26,0.30931766269146071524,0.036427452583241114181,2.5217933759259980597
27,0.33257620460170983501,0.11461711597381765704,2.9888983132486108829
28,0.18065672863153708905,0.10539952125166847374,2.3204773464196040145
29,0.42444943381874722377,0.10620426808644076178,3.1336459085811676495
30,0.25521142833682924911,0.040572428920874481495,2.1822513930187903419
31,0.10000000000000000555,0.2000000000000000111,2.8835241719931712367
32,0.35170784329826143555,0.082256307506332435042,1
33,0.23456074318139374935,0.067669551920059481387,1.8766749154705890668
34,0.10000000000000000555,0.05212884020538680746,2.8022887065347164004
35,0.29851306981563974219,0.031689905680824581591,2.5848225902137991206
36,0.11872675151877054578,0.050168524729468526313,2.9834143769853112005
37,0.36271127823603999119,0.075851718024346537206,3.5805392535993143532
38,0.38006935452469925441,0.059279701696151161638,1.1813593014579106821
39,0.26456095712328292491,0.081478739258431839843,1.5483260235709279673
40,0.10000000000000000555,0.091142255760360210703,3.3540455266726763028
41,0.17441537260651962526,0.15538544198583517653,3.0222649929810510017
42,0.16577853902680433906,0.030970636997989228756,2.7326130020360865913
43,0.10268694165184530376,0.18179109174905450086,4.5204057264845944886
44,0.25519908390978113255,0.058843920629793725063,4.2263663685731547304
45,0.43078624170276769156,0.2000000000000000111,2.1015757209757843782
