real_name,dmf_0,dmf_1,dmf_2,dmf_3,dmf_4,dmf_5,dmf_6,dmf_7,dmf_8,dma_0,dma_1,dma_2,dma_3,dma_4,dma_5,dma_6,dma_7,dma_8,nh3_0,nh3_1,nh3_2,nh3_3,nh3_4,nh3_5,nh3_6,nh3_7,nh3_8
0,0.0054726999999999996135,0.0031754999999999999373,0.0014035000000000000166,0.00062032000000000005104,0.00027417000000000001265,0.00012118000000000000191,5.3557999999999997807e-05,2.3671999999999999683e-05,1.0462000000000000799e-05,0,0.0020933000000000001953,0.0031492000000000000028,0.0031080999999999999253,0.002698100000000000151,0.0022144000000000000489,0.0017673999999999999173,0.0013897000000000000065,0.0010837999999999999978,0,6.1440999999999996702e-05,0.00057715000000000001544,0.0013289000000000000465,0.0020736999999999999357,0.0027222000000000001405,0.0032555999999999999869,0.0036819000000000001033,0.0040173999999999999641
1,0.0054726999999999996135,0.0037255000000000000789,0.0020923999999999999024,0.0011751999999999999426,0.00066007000000000001436,0.00037072999999999999617,0.00020822000000000000881,0.00011694999999999999667,6.5685000000000005535e-05,0,0.0015982999999999999811,0.0026633999999999997954,0.0028646999999999999721,0.0026702000000000001775,0.0023224000000000000719,0.0019422000000000000462,0.0015852999999999999904,0.0012737000000000000058,0,7.8594000000000000016e-05,0.00055743000000000003484,0.0012202999999999999004,0.0018982999999999999007,0.0025162000000000001206,0.0030471999999999999087,0.0034880000000000002149,0.0038462000000000001396
2,0.0054726999999999996135,0.003086799999999999787,0.0013075999999999999082,0.0005538999999999999653,0.00023462999999999999481,9.9389999999999995386e-05,4.2101999999999997716e-05,1.7833999999999998996e-05,7.5546999999999998526e-06,0,0.0021443999999999998653,0.0031012000000000001371,0.0029434000000000000961,0.0024580999999999999552,0.0019415000000000000833,0.0014914999999999999872,0.0011290000000000000122,0.00084783999999999998688,0,0.00014165000000000000074,0.00086238999999999998818,0.0017260999999999999434,0.0025076999999999998597,0.00314819999999999987,0.0036497000000000000795,0.0040331999999999998061,0.0043229999999999995861
3,0.0054726999999999996135,0.0038275000000000001729,0.0022385999999999998782,0.0013093000000000000037,0.00076579999999999996598,0.00044789999999999999085,0.00026196999999999998716,0.00015322000000000000008,8.9613999999999999538e-05,0,0.0014267999999999999867,0.0022233000000000001026,0.002220000000000000185,0.0019074000000000000676,0.0015188999999999998943,0.0011554000000000000034,0.0008526299999999999461,0.00061580000000000000623,0,0.00011953999999999999728,0.00080033999999999997071,0.0016781999999999999175,0.0025090999999999997853,0.0032050999999999997894,0.0037512000000000001072,0.0041625000000000004011,0.0044638999999999998125
5,0.0054726999999999996135,0.0043400000000000001077,0.0030649000000000001763,0.0021645000000000001912,0.0015284999999999999108,0.0010794999999999999474,0.00076232000000000003318,0.00053835000000000004811,0.00038017999999999998193,0,0.00096553999999999997467,0.0016035000000000001075,0.0017065999999999999573,0.0015629000000000000965,0.0013266000000000000448,0.0010756999999999999635,0.00084612000000000001012,0.00065141999999999999384,0,9.0372999999999996845e-05,0.0006316899999999999642,0.0013735999999999999946,0.0021215999999999999616,0.0027893000000000001994,0.003347500000000000215,0.0037956999999999999421,0.0041457999999999998325
6,0.0054726999999999996135,0.0025872000000000000032,0.00084097999999999996108,0.00027335999999999999839,8.8855000000000002231e-05,2.8881999999999998928e-05,9.3881999999999993234e-06,3.051600000000000141e-06,9.9191999999999989828e-07,0,0.0026724000000000001226,0.003720799999999999802,0.0035287000000000000657,0.0030328999999999998322,0.0025192999999999999249,0.0020658999999999998545,0.0016854999999999999323,0.0013723999999999999654,0,0.0001279099999999999866,0.00074096999999999997501,0.0014576999999999999246,0.0021134000000000000875,0.0026713000000000001501,0.0031335999999999998404,0.0035127999999999999503,0.0038222999999999998297
7,0.0054726999999999996135,0.0037252000000000001258,0.0020920000000000001095,0.0011748999999999999895,0.00065979999999999999153,0.00037053999999999998613,0.00020808999999999999481,0.00011686000000000000261,6.5628000000000002523e-05,0,0.0015973000000000000653,0.0026581999999999998859,0.002854999999999999899,0.0026570000000000000735,0.0023070999999999998627,0.0019259999999999999776,0.0015691999999999999785,0.0012584000000000000134,0,8.2260000000000001847e-05,0.00056875999999999996871,0.0012370000000000000353,0.0019181999999999998965,0.0025373999999999999853,0.0030682999999999999337,0.0035081000000000001071,0.0038646999999999999929
8,0.0054726999999999996135,0.0033467000000000001955,0.0016004999999999999262,0.000765370000000000026,0.00036601000000000000071,0.00017503000000000000979,8.3703999999999996831e-05,4.0028999999999999098e-05,1.9142000000000000703e-05,0,0.0020190999999999998012,0.0033598999999999998659,0.0036795999999999998847,0.003554100000000000141,0.0032531999999999999286,0.00290060000000000014,0.0025514000000000001088,0.0022280999999999997856,0,4.3656999999999998921e-05,0.00036276999999999999785,0.0008283900000000000291,0.0013235000000000000236,0.0017968999999999999296,0.0022285000000000000121,0.0026129000000000000316,0.0029510999999999999038
10,0.0054726999999999996135,0.0025825999999999999998,0.00083717999999999997713,0.00027138999999999998845,8.7973999999999994912e-05,2.851800000000000038e-05,9.2445999999999995463e-06,2.9967999999999998356e-06,9.7146000000000009756e-07,0,0.0023546999999999999355,0.0026091000000000000476,0.0018978000000000000511,0.0012148000000000000378,0.0007354899999999999936,0.00043316999999999997433,0.00025140999999999997985,0.0001447599999999999896,0,0.0002466100000000000258,0.0015357000000000000858,0.0028289999999999999175,0.0037499000000000000214,0.0043344000000000004053,0.0046868999999999999204,0.0048939999999999999128,0.0050140999999999996337
11,0.0054726999999999996135,0.003394100000000000155,0.0016577000000000000155,0.00080964000000000003413,0.00039543999999999999507,0.00019312999999999998896,9.4327999999999995401e-05,4.6070999999999999864e-05,2.2501000000000000222e-05,0,0.0019190999999999999726,0.0030677999999999998673,0.0032003999999999999462,0.0029228999999999999773,0.002513899999999999902,0.0020956999999999998199,0.0017168999999999999366,0.0013925000000000000745,0,9.0476999999999994494e-05,0.00059506999999999995229,0.0012613999999999999779,0.0019231000000000000698,0.0025151999999999999878,0.0030195999999999998883,0.0034378999999999998102,0.0037797999999999998266
