iteration,total_runs,obs_realization,par_realization,gdmf,gdma,gnh3
0,200,0,0,1.64666e-06,8.02836e-05,2.59866e-06
0,200,1,1,6.21141e-07,6.74148e-05,3.77177e-06
0,200,2,2,1.86504e-06,6.99431e-05,1.30317e-06
0,200,3,3,5.40773e-07,4.69174e-05,1.46674e-06
0,200,5,5,1.42425e-06,6.65297e-05,2.3489e-06
0,200,6,6,3.20423e-06,0.000150581,2.69022e-06
0,200,7,7,6.21453e-07,6.6206e-05,3.62386e-06
0,200,8,8,1.25423e-06,0.000224338,1.19228e-05
0,200,10,10,3.21732e-06,0.000129207,7.02334e-06
0,200,11,11,1.15448e-06,9.65138e-05,3.73649e-06
0,200,12,12,2.85934e-06,0.000100548,1.34005e-06
0,200,13,13,3.61842e-06,0.000100727,1.54864e-06
0,200,14,14,6.95108e-07,4.58074e-05,1.54879e-06
0,200,15,15,1.0154e-06,8.82419e-05,4.34503e-06
0,200,16,16,4.4861e-06,0.000118422,2.6102e-06
0,200,17,17,2.36217e-06,6.39179e-05,5.82599e-06
0,200,19,19,5.99142e-07,4.41908e-05,1.60153e-06
0,200,20,20,1.06988e-06,5.1139e-05,1.36592e-06
0,200,21,21,5.02822e-06,0.000235463,4.29845e-06
0,200,22,22,5.41365e-07,5.06327e-05,1.49386e-06
0,200,23,23,1.24057e-06,0.0001604,8.01699e-06
0,200,24,24,9.61519e-07,0.000167659,9.02718e-06
0,200,25,25,3.45346e-06,0.000109916,5.34723e-06
0,200,27,27,2.58004e-06,7.76319e-05,1.66632e-06
0,200,28,28,5.48838e-07,4.64606e-05,2.41557e-06
0,200,29,29,3.89386e-06,0.000106363,1.71143e-06
0,200,30,30,1.39058e-06,0.00029168,1.56765e-05
0,200,31,31,2.36217e-06,9.90092e-05,2.18964e-06
0,200,32,32,2.86848e-06,0.000109228,2.10391e-06
0,200,33,33,1.09491e-06,0.000117646,5.76403e-06
0,200,34,34,2.36217e-06,0.000148329,2.22134e-05
0,200,36,36,1.30669e-06,0.000165164,2.00449e-05
0,200,37,37,3.03134e-06,0.000126539,1.98802e-06
0,200,38,38,3.28289e-06,0.000193301,5.52992e-06
0,200,39,39,1.53072e-06,8.71101e-05,2.8418e-06
0,200,40,40,2.36217e-06,7.01203e-05,1.03127e-05
0,200,41,41,5.26437e-07,5.4932e-05,1.53852e-06
0,200,43,43,2.16796e-06,8.67703e-05,2.33818e-06
0,200,44,44,1.39038e-06,0.000160391,6.92842e-06
0,200,45,45,3.97719e-06,0.00015531,9.83895e-06
0,200,46,46,1.16723e-06,6.00034e-05,1.99003e-06
0,200,47,47,2.36217e-06,0.000158405,2.3351e-05
0,200,48,48,2.89932e-06,9.48107e-05,4.01697e-06
0,200,49,49,5.68898e-07,6.27877e-05,3.82598e-06
0,200,50,50,2.36217e-06,6.35092e-05,8.38213e-06
0,200,53,53,1.68842e-06,8.80742e-05,2.28604e-06
0,200,54,54,5.38388e-07,6.21112e-05,5.23411e-06
0,200,55,55,2.99232e-06,9.61353e-05,4.32665e-06
0,200,56,56,5.22411e-07,5.04627e-05,1.49545e-06
0,200,57,57,5.31734e-07,4.59426e-05,2.72582e-06
0,200,58,58,2.36217e-06,6.2526e-05,6.33274e-06
0,200,59,59,2.3131e-06,8.37615e-05,3.78874e-06
0,200,60,60,2.27545e-06,8.48991e-05,3.18372e-06
0,200,61,61,2.12114e-06,7.79884e-05,1.30037e-06
0,200,62,62,4.92431e-06,0.000134721,1.36987e-06
0,200,63,63,5.74969e-07,0.000121897,8.67332e-06
0,200,64,64,1.72238e-06,9.79734e-05,2.60627e-06
0,200,65,65,2.0663e-06,9.82507e-05,2.08611e-06
0,200,66,66,3.83545e-06,0.000105439,1.46755e-06
0,200,67,67,2.36217e-06,6.27286e-05,6.2624e-06
0,200,68,68,9.91741e-07,0.00029254,1.73423e-05
0,200,69,69,6.18604e-07,4.60105e-05,2.25119e-06
0,200,70,70,1.68008e-06,6.95138e-05,1.4282e-06
0,200,72,72,5.73908e-07,7.36699e-05,4.67408e-06
0,200,73,73,6.25054e-07,7.59337e-05,2.60518e-06
0,200,74,74,1.06813e-06,0.000163668,8.24306e-06
0,200,76,76,1.55951e-06,7.74482e-05,1.95862e-06
0,200,77,77,4.37962e-06,0.000116432,2.08092e-06
0,200,78,78,5.31229e-07,0.000139415,1.27114e-05
0,200,79,79,4.39746e-06,0.000123985,4.53054e-06
0,200,80,80,1.89172e-06,7.2294e-05,1.4238e-06
0,200,82,82,4.64587e-06,0.000125009,4.03668e-06
0,200,83,83,6.55396e-07,0.000182292,1.75329e-05
0,200,84,84,1.27624e-06,7.16622e-05,9.01054e-06
0,200,85,85,5.35202e-07,4.4467e-05,1.98371e-06
0,200,86,86,1.33795e-06,0.000218985,1.13582e-05
0,200,87,87,1.36732e-06,9.04746e-05,2.91079e-06
0,200,88,88,3.67135e-06,0.000100451,2.23022e-06
0,200,90,90,2.91204e-06,0.000101941,5.21518e-06
0,200,91,91,2.37535e-06,8.49881e-05,3.72485e-06
0,200,93,93,2.36217e-06,0.000127717,2.12598e-05
0,200,94,94,3.24465e-06,0.000246182,7.48432e-06
0,200,95,95,2.29283e-06,7.54142e-05,2.61264e-06
0,200,96,96,2.76223e-06,0.000122643,2.1946e-06
0,200,97,97,5.45267e-07,4.42575e-05,2.32241e-06
0,200,98,98,5.5612e-07,0.000205437,1.49042e-05
0,200,99,99,2.36868e-06,0.000116893,2.4818e-06
0,200,100,100,3.57333e-06,0.000222845,6.05e-06
0,200,101,101,1.35249e-06,6.26055e-05,1.56322e-06
0,200,102,102,3.35451e-06,0.000107259,5.14619e-06
0,200,103,103,2.36217e-06,7.02035e-05,1.05868e-05
0,200,104,104,1.52443e-06,5.84927e-05,1.33569e-06
0,200,105,105,4.40542e-06,0.000132951,5.43195e-06
0,200,106,106,2.74721e-06,0.000235379,8.08485e-06
0,200,107,107,2.36217e-06,9.41395e-05,2.39609e-06
0,200,108,108,7.12379e-07,4.54316e-05,1.46338e-06
0,200,109,109,4.7903e-06,0.000208516,3.02564e-06
0,200,111,111,1.10871e-06,5.64802e-05,1.89018e-06
0,200,112,112,7.49674e-07,4.64653e-05,1.5789e-06
0,200,113,113,2.18108e-06,0.000149655,4.38464e-06
0,200,114,114,2.36217e-06,0.000171644,2.67229e-05
0,200,115,115,1.53503e-06,6.30776e-05,2.89695e-06
0,200,117,117,3.46519e-06,0.000105469,1.21418e-06
0,200,118,118,2.36217e-06,9.37462e-05,1.46452e-05
0,200,119,119,8.39899e-07,7.09507e-05,2.87624e-06
0,200,120,120,3.47925e-06,0.00011614,1.36027e-06
0,200,121,121,2.71038e-06,0.000189826,6.81256e-06
0,200,122,122,2.83281e-06,0.000156356,3.58876e-06
0,200,123,123,3.66256e-06,0.000134187,7.63106e-06
0,200,125,125,1.11729e-06,7.0333e-05,3.02922e-06
0,200,126,126,1.26957e-06,0.000141253,6.39207e-06
0,200,127,127,9.29146e-07,0.000115262,5.91402e-06
0,200,128,128,2.12295e-06,7.26646e-05,1.26785e-06
0,200,129,129,1.88926e-06,7.37519e-05,1.5385e-06
0,200,131,131,6.67519e-07,0.000130846,8.57457e-06
0,200,132,132,2.36217e-06,6.30906e-05,8.08457e-06
0,200,134,134,1.64426e-06,6.79832e-05,1.66457e-06
0,200,135,135,2.47321e-06,0.000142054,3.39123e-06
0,200,136,136,2.99462e-06,8.63451e-05,1.45563e-06
0,200,137,137,2.29457e-06,7.80769e-05,1.26263e-06
0,200,140,140,2.36217e-06,0.000294923,3.72227e-05
0,200,141,141,8.1759e-07,4.86504e-05,3.92008e-06
0,200,142,142,1.31389e-06,0.000291599,1.54142e-05
0,200,143,143,2.18345e-06,0.000146675,4.71581e-06
0,200,144,144,6.05756e-07,6.5071e-05,5.93777e-06
0,200,146,146,5.10374e-06,0.00014882,5.96219e-06
0,200,147,147,5.71721e-07,4.90521e-05,1.47815e-06
0,200,148,148,2.20645e-06,9.14221e-05,4.53736e-06
0,200,152,152,1.08779e-06,5.84609e-05,2.2242e-06
0,200,153,153,2.64304e-06,8.59699e-05,1.2375e-06
0,200,154,154,2.1516e-06,0.000234124,3.0693e-05
0,200,156,156,3.96048e-06,0.00010865,3.31577e-06
0,200,157,157,3.94955e-06,0.000145015,1.67361e-06
0,200,159,159,3.83906e-06,0.00010399,2.10919e-06
0,200,160,160,2.13567e-06,0.000105674,6.17208e-06
0,200,161,161,6.93691e-07,0.000326379,2.15955e-05
0,200,162,162,3.72459e-06,0.000106455,3.99447e-06
0,200,163,163,1.77475e-06,6.24413e-05,1.62948e-06
0,200,164,164,6.93202e-07,5.28094e-05,1.67371e-06
0,200,165,165,2.36217e-06,8.04705e-05,1.27301e-05
0,200,166,166,5.85555e-06,0.000213652,2.13251e-06
0,200,167,167,2.61181e-06,0.000102629,4.59145e-06
0,200,168,168,1.53833e-06,0.000117806,4.09557e-06
0,200,169,169,2.36217e-06,0.000143536,2.14249e-05
0,200,170,170,6.64736e-07,4.78465e-05,1.46554e-06
0,200,171,171,2.81688e-06,0.000231316,7.91944e-06
0,200,172,172,7.88224e-07,6.52553e-05,2.30633e-06
0,200,173,173,3.66646e-06,0.000100231,1.95491e-06
0,200,175,175,3.72263e-06,0.000128039,7.23285e-06
0,200,176,176,2.43789e-06,8.51782e-05,3.6561e-06
0,200,177,177,4.16101e-06,0.000316337,9.47231e-06
0,200,178,178,5.18089e-07,4.36204e-05,1.8134e-06
0,200,179,179,1.31218e-06,6.02655e-05,2.13791e-06
0,200,180,180,1.56589e-06,0.000178761,7.891e-06
0,200,181,181,1.69181e-06,0.000261659,1.26061e-05
0,200,182,182,3.20204e-06,9.09817e-05,2.4573e-06
0,200,183,183,1.69354e-06,0.000184003,7.71073e-06
0,200,184,184,2.53317e-06,0.000108877,6.45896e-06
0,200,186,186,2.36217e-06,7.61343e-05,1.19981e-05
0,200,187,187,1.51462e-06,7.04952e-05,9.24044e-06
0,200,189,189,4.8314e-06,0.000199962,2.70339e-06
0,200,190,190,5.84334e-07,0.000197282,1.3714e-05
0,200,191,191,2.27998e-06,0.000165082,5.19045e-06
0,200,192,192,4.53228e-06,0.000135743,5.71633e-06
0,200,193,193,7.58387e-07,0.000147359,1.01484e-05
